Date,Colleges - Students - Positive tests reported - Cumulative total,Colleges - Students - Positive tests reported - Weekly increase,Colleges - Students - Positive tests reported - Average daily increase (7-day average)
2020-10-30,230,70,10
2020-11-06,310,80,10
2020-11-13,370,60,10
2020-11-20,440,60,10
2020-11-27,470,40,5
2020-12-04,530,50,5
2020-12-11,560,30,5
2021-01-15,650,NA,NA
2021-01-22,670,50,5
2021-01-29,700,30,5
2021-02-05,740,20,5
2021-02-12,750,10,0
2021-02-19,760,20,5
