Date,COVID-19 patients in ICU - Confirmed,COVID-19 patients in hospital - Confirmed
2020-09-11,6,45
2020-09-12,7,42
2020-09-13,6,45
2020-09-14,6,51
2020-09-15,6,48
2020-09-16,6,51
2020-09-17,5,52
2020-09-18,5,61
2020-09-19,9,64
2020-09-20,9,63
2020-09-21,8,73
2020-09-22,10,73
2020-09-23,10,83
2020-09-24,10,85
2020-09-25,11,89
2020-09-26,11,99
2020-09-27,12,105
2020-09-28,16,122
2020-09-29,16,123
2020-09-30,15,137
2020-10-01,17,154
2020-10-02,19,175
2020-10-03,23,191
2020-10-04,22,210
2020-10-05,22,218
2020-10-06,25,262
2020-10-07,28,319
2020-10-08,31,377
2020-10-09,31,397
2020-10-10,34,432
2020-10-11,35,449
2020-10-12,36,487
2020-10-13,35,527
2020-10-14,49,570
2020-10-15,52,601
2020-10-16,58,627
2020-10-17,62,672
2020-10-18,63,712
2020-10-19,61,755
2020-10-20,70,824
2020-10-21,73,873
2020-10-22,74,934
2020-10-23,76,975
2020-10-24,84,985
2020-10-25,86,1016
2020-10-26,90,1052
2020-10-27,82,1100
2020-10-28,85,1117
2020-10-29,86,1152
2020-10-30,83,1171
2020-10-31,80,1154
2020-11-01,81,1203
2020-11-02,93,1235
2020-11-03,92,1264
2020-11-04,94,1257
2020-11-05,95,1252
2020-11-06,98,1237
2020-11-07,105,1245
2020-11-08,111,1245
2020-11-09,105,1227
2020-11-10,102,1239
2020-11-11,93,1235
2020-11-12,98,1207
2020-11-13,96,1228
2020-11-14,92,1198
2020-11-15,100,1241
2020-11-16,98,1227
2020-11-17,95,1250
2020-11-18,88,1241
2020-11-19,85,1212
2020-11-20,89,1234
2020-11-21,100,1194
2020-11-22,95,1170
2020-11-23,84,1208
2020-11-24,84,1197
2020-11-25,84,1156
2020-11-26,90,1125
2020-11-27,80,1099
2020-11-28,77,1074
2020-11-29,76,1049
2020-11-30,75,1041
2020-12-01,70,1021
2020-12-02,68,991
2020-12-03,69,982
2020-12-04,65,965
2020-12-05,64,945
2020-12-06,62,951
2020-12-07,59,974
2020-12-08,57,983
2020-12-09,50,972
2020-12-10,52,984
2020-12-11,53,999
2020-12-12,52,994
2020-12-13,47,1015
2020-12-14,46,1012
2020-12-15,45,996
2020-12-16,49,1031
2020-12-17,50,1012
2020-12-18,50,1032
2020-12-19,53,1033
2020-12-20,58,1061
2020-12-21,59,1078
2020-12-22,60,1045
2020-12-23,56,1025
2020-12-24,56,1008
2020-12-25,47,973
2020-12-26,52,985
2020-12-27,54,993
2020-12-28,56,1040
2020-12-29,65,1092
2020-12-30,69,1133
2020-12-31,70,1174
2021-01-01,73,1189
2021-01-02,78,1212
2021-01-03,81,1246
2021-01-04,83,1282
2021-01-05,93,1347
2021-01-06,95,1384
2021-01-07,100,1467
2021-01-08,102,1530
2021-01-09,109,1596
2021-01-10,123,1598
2021-01-11,126,1664
2021-01-12,133,1717
2021-01-13,134,1794
2021-01-14,142,1840
2021-01-15,141,1881
2021-01-16,145,1893
2021-01-17,147,1918
2021-01-18,146,1959
2021-01-19,150,1989
2021-01-20,156,2003
