Date,COVID-19 patients in ICU - Confirmed,COVID-19 patients in ICU - Suspected,COVID-19 patients in ICU - Total,COVID-19 patients in hospital - Confirmed,COVID-19 patients in hospital - Suspected,COVID-19 patients in hospital - Total
2020-03-18,NA,NA,6,NA,NA,149
2020-03-19,NA,NA,11,NA,NA,213
2020-03-20,NA,NA,16,NA,NA,247
2020-03-21,NA,NA,20,NA,NA,244
2020-03-22,NA,NA,23,NA,NA,285
2020-03-23,NA,NA,30,NA,NA,329
2020-03-24,NA,NA,42,NA,NA,441
2020-03-25,NA,NA,52,NA,NA,482
2020-03-26,NA,NA,57,NA,NA,575
2020-03-27,62,10,72,404,268,672
2020-03-28,74,7,81,511,271,782
2020-03-29,85,10,95,565,294,859
2020-03-30,94,14,108,627,297,924
2020-03-31,123,12,135,752,321,1073
2020-04-01,137,10,147,815,338,1153
2020-04-02,144,18,162,910,367,1277
2020-04-03,167,9,176,1037,323,1360
2020-04-04,184,8,192,1107,376,1483
2020-04-05,183,14,197,1204,386,1590
2020-04-06,190,9,199,1262,384,1646
2020-04-07,185,14,199,1328,405,1733
2020-04-08,193,17,210,1415,356,1771
2020-04-09,200,12,212,1440,341,1781
2020-04-10,197,10,207,1461,371,1832
2020-04-11,202,10,212,1467,388,1855
2020-04-12,208,13,221,1487,268,1755
2020-04-13,203,8,211,1482,315,1797
2020-04-14,192,4,196,1514,287,1801
2020-04-15,191,4,195,1486,261,1747
2020-04-16,191,5,196,1479,318,1797
2020-04-17,184,5,189,1487,312,1799
2020-04-18,178,4,182,1501,292,1793
2020-04-19,170,4,174,1520,277,1797
2020-04-20,167,2,169,1520,289,1809
2020-04-21,159,7,166,1472,394,1866
2020-04-22,147,8,155,1432,344,1776
2020-04-23,136,12,148,1423,325,1748
2020-04-24,136,5,141,1383,327,1710
2020-04-25,131,9,140,1385,363,1748
2020-04-26,126,7,133,1382,353,1735
2020-04-27,121,13,134,1387,375,1762
2020-04-28,114,12,126,1359,395,1754
2020-04-29,103,11,114,1363,364,1727
2020-04-30,101,8,109,1324,424,1748
2020-05-01,100,10,110,1302,439,1741
2020-05-02,97,11,108,1277,397,1674
2020-05-03,91,8,99,1266,400,1666
2020-05-04,91,8,99,1279,441,1720
2020-05-05,90,14,104,1225,431,1656
2020-05-06,79,10,89,1204,428,1632
2020-05-07,79,7,86,1199,388,1587
2020-05-08,75,9,84,1168,416,1584
2020-05-09,76,17,93,1159,418,1577
2020-05-10,75,7,82,1132,352,1484
2020-05-11,72,8,80,1145,308,1453
2020-05-12,69,12,81,1131,487,1618
2020-05-13,64,2,66,1101,433,1534
2020-05-14,61,10,71,1100,380,1480
2020-05-15,53,18,71,1066,383,1449
2020-05-16,49,10,59,1011,405,1416
2020-05-17,46,13,59,1007,301,1308
2020-05-18,46,17,63,1005,422,1427
2020-05-19,47,12,59,969,478,1447
2020-05-20,44,9,53,943,500,1443
2020-05-21,43,8,51,909,409,1318
2020-05-22,38,12,50,874,383,1257
2020-05-23,36,14,50,841,464,1305
2020-05-24,33,11,44,845,484,1329
2020-05-25,29,11,40,849,420,1269
2020-05-26,27,8,35,833,367,1200
2020-05-27,28,10,38,810,437,1247
