Date,School education - Percentage attendance,School education - Percentage attendance - Primary,School education - Percentage attendance - Secondary,School education - Percentage attendance - Special
2021-01-06,4.91846808946276,7.42097848069625,1.30923718801872,19.9501246882793
2021-01-07,4.10499236974057,6.20802741517968,0.980802113133805,15.3908399417381
2021-01-08,3.81424779166095,5.7900924043553,0.839292673863194,16.7672833495618
2021-01-11,6.68856056,9.24332637,2.98688274,15.28520499
2021-01-12,6.94706784,9.68365778,3.04880621,15.75952138
2021-01-13,7.03365848,9.84456229,3.07099805,16.90424766
2021-01-14,6.44604401,9.03364296,2.79163203,15.11079342
2021-01-15,5.81542833,8.12846063,2.57048579,12.80985815
2021-01-18,7.00618975,9.80765791,3.01115307,15.47885851
2021-01-19,7.38692193,10.25510468,3.37458472,16.69375092
2021-01-20,7.35296689,10.32717486,3.18566809,17.10332646
2021-01-21,6.88498945,9.74091473,2.87988938,16.2462908
2021-01-22,6.70442594,8.8689768,3.46845658,19.92299093
2021-01-25,7.25335047,10.18946437,3.13723477,16.16102684
2021-01-26,7.394743,10.48302506,3.07099954,18.4206598
2021-01-27,7.45339428,10.595213,3.07308599,17.4897432
2021-01-28,7.2979533,10.2852157,3.1171152,17.18475073
2021-01-29,7.40135436,10.73089333,2.76217549,16.73517322
2021-02-01,7.62267628,10.89966914,3.00556844,18.24817518
