Date,Students - Universities - Positive tests reported - Cumulative total,Students - Universities - Positive tests reported - Weekly increase,Students - Universities - Positive tests reported - Average daily increase (7-day average)
2020-10-16,2330,480,70
2020-10-23,2620,250,35
2020-10-30,2860,180,25
2020-11-06,3090,190,25
2020-11-10,3160,160,20
2020-11-13,3270,170,25
2020-11-17,3360,190,30
2020-11-20,3450,200,30
2020-11-27,3680,210,30
2020-12-04,3800,120,15
2020-12-11,3890,90,15
2021-01-15,4180,NA,NA
2021-01-22,4290,90,15
2021-01-29,4370,80,10
2021-02-05,4440,70,10
2021-02-12,4520,70,10
2021-02-19,4570,40,5
2021-02-26,4610,50,5
2021-03-05,4650,30,5
2021-03-12,4690,50,5
<<<<<<< HEAD
2021-03-19,4750,50,5
2021-03-26,4930,170,25
=======
>>>>>>> master
