Date,Cumulative people tested for COVID-19 - Negative,Cumulative people tested for COVID-19 - Positive,Cumulative people tested for COVID-19 - Total
2020-03-02,814,1,815
2020-03-03,914,1,915
2020-03-04,1043,3,1046
2020-03-05,1250,6,1256
2020-03-06,1514,11,1525
2020-03-07,1664,16,1680
2020-03-08,1939,18,1957
2020-03-09,2078,23,2101
2020-03-10,2207,27,2234
2020-03-11,2280,36,2316
2020-03-12,2832,60,2892
2020-03-13,3229,85,3314
2020-03-14,3594,121,3715
2020-03-15,4087,153,4240
2020-03-16,4724,171,4895
2020-03-17,5051,195,5246
2020-03-18,5864,227,6091
2020-03-19,6506,266,6772
2020-03-20,7228,322,7550
2020-03-21,7886,373,8259
2020-03-22,8263,416,8679
2020-03-23,8865,499,9364
2020-03-24,9384,584,9968
2020-03-25,9957,719,10676
2020-03-26,10593,894,11487
2020-03-27,11214,1059,12273
2020-03-28,11888,1245,13133
2020-03-29,12505,1384,13889
2020-03-30,13061,1563,14624
2020-03-31,13902,1993,15895
2020-04-01,14697,2310,17007
2020-04-02,15526,2602,18128
2020-04-03,16534,3001,19535
2020-04-04,17453,3345,20798
2020-04-05,19437,3706,23143
2020-04-06,20075,3961,24036
2020-04-07,20793,4229,25022
2020-04-08,21661,4565,26226
2020-04-09,22561,4957,27518
2020-04-10,23377,5275,28652
2020-04-11,24313,5590,29903
2020-04-12,25202,5912,31114
2020-04-13,25746,6067,31813
2020-04-14,26497,6358,32855
2020-04-15,27316,6748,34064
2020-04-16,28290,7102,35392
2020-04-17,29228,7409,36637
2020-04-18,30413,7820,38233
2020-04-19,31425,8187,39612
2020-04-20,32250,8450,40700
2020-04-21,33027,8672,41699
2020-04-22,34271,9038,43309
2020-04-23,35390,9409,44799
2020-04-24,36392,9697,46089
2020-04-25,37698,10051,47749
2020-04-26,38833,10324,49157
2020-04-27,39733,10521,50294
2020-04-28,40728,10721,51499
2020-04-29,42048,11034,53082
2020-04-30,43286,11353,54639
2020-05-01,45048,11654,56702
2020-05-02,46906,11927,58833
2020-05-03,48198,12097,60295
2020-05-04,49430,12266,61696
2020-05-05,50874,12437,63311
2020-05-06,52416,12709,65125
2020-05-07,54173,12924,67097
2020-05-08,56042,13149,69191
2020-05-09,57787,13305,71092
2020-05-10,59197,13486,72683
2020-05-11,60436,13627,74063
2020-05-12,61807,13763,75570
2020-05-13,63821,13929,77750
2020-05-14,66158,14117,80275
2020-05-15,68006,14260,82266
2020-05-16,71157,14447,85604
2020-05-17,73123,14537,87660
2020-05-18,74346,14594,88940
