Date,Testing - Cumulative people tested for COVID-19 - Negative,Testing - Cumulative people tested for COVID-19 - Positive,Testing - Cumulative people tested for COVID-19 - Total,Testing - Daily people found positive,Testing - Total number of COVID-19 tests carried out by NHS Labs - Daily,Testing - Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Testing - Total number of COVID-19 tests carried out by Regional Testing Centres - Daily,Testing - Total number of COVID-19 tests carried out by Regional Testing Centres - Cumulative,Testing - Total daily tests,Testing - People tested in last 7 days,Testing - Positive cases in last 7 days,Testing - Tests in last 7 days
2020-03-02,814,1,815,1,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,914,1,915,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,1043,3,1046,2,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,1250,6,1256,3,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,1514,11,1525,5,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,1664,16,1680,5,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,1939,18,1957,2,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,2078,23,2101,5,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,2207,27,2234,4,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,2280,36,2316,9,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,2832,60,2892,24,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,3229,85,3314,25,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,3594,121,3715,36,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,4087,153,4240,32,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,4724,171,4895,18,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,5051,195,5246,24,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,5864,227,6091,32,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,6506,266,6772,39,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,7228,322,7550,56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,7886,373,8259,51,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,8263,416,8679,43,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,8865,499,9364,83,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,9384,584,9968,85,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,9957,719,10676,135,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,10593,894,11487,175,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,11214,1059,12273,165,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,11888,1245,13133,186,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,12505,1384,13889,139,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,13061,1563,14624,179,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,13902,1993,15895,430,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,14697,2310,17007,317,1710,23324,NA,NA,1710,6331,1591,NA
2020-04-02,15526,2602,18128,292,1118,24442,NA,NA,1118,6641,1708,NA
2020-04-03,16534,3001,19535,399,1526,25968,NA,NA,1526,7262,1942,NA
2020-04-04,17453,3345,20798,344,1522,27490,NA,NA,1522,7665,2100,NA
2020-04-05,19437,3706,23143,361,3018,30508,NA,NA,3018,9254,2322,NA
2020-04-06,20075,3961,24036,255,1006,31514,42,42,1048,9412,2398,NA
2020-04-07,20793,4229,25022,268,1097,32611,124,166,1221,9127,2236,11163
2020-04-08,21661,4565,26226,336,1555,34166,154,320,1709,9219,2255,11162
2020-04-09,22561,4957,27518,392,1644,35810,130,450,1774,9390,2355,11818
2020-04-10,23377,5275,28652,318,1391,37201,176,626,1567,9117,2274,11859
2020-04-11,24313,5590,29903,315,1580,38781,207,833,1787,9105,2245,12124
2020-04-12,25202,5912,31114,322,1475,40256,142,975,1617,7971,2206,10723
2020-04-13,25746,6067,31813,155,873,41129,84,1059,957,7777,2106,10632
2020-04-14,26497,6358,32855,291,1370,42499,59,1118,1429,7833,2129,10840
2020-04-15,27316,6748,34064,390,1610,44109,124,1242,1734,7838,2183,10865
2020-04-16,28290,7102,35392,354,1707,45816,129,1371,1836,7874,2145,10927
2020-04-17,29228,7409,36637,307,1541,47357,141,1512,1682,7985,2134,11042
2020-04-18,30413,7820,38233,411,1907,49264,108,1620,2015,8330,2230,11270
2020-04-19,31425,8187,39612,367,1555,50819,154,1774,1709,8498,2275,11362
2020-04-20,32250,8450,40700,263,1255,52074,77,1851,1332,8887,2383,11737
2020-04-21,33027,8672,41699,222,1333,53407,68,1919,1401,8844,2314,11709
2020-04-22,34271,9038,43309,366,2099,55506,125,2044,2224,9245,2290,12199
2020-04-23,35390,9409,44799,371,2033,57539,151,2195,2184,9407,2307,12547
2020-04-24,36392,9697,46089,288,1624,59163,148,2343,1772,9452,2288,12637
2020-04-25,37698,10051,47749,354,2059,61222,163,2506,2222,9516,2231,12844
2020-04-26,38833,10324,49157,273,1455,62677,643,3149,2098,9545,2137,13233
2020-04-27,39733,10521,50294,197,1265,63942,1343,4492,2608,9594,2071,14509
2020-04-28,40728,10721,51499,200,1557,65499,1070,5562,2627,9800,2049,15735
2020-04-29,42048,11034,53082,313,2405,67904,1066,6628,3471,9773,1996,16982
2020-04-30,43286,11353,54639,319,2406,72447,2016,8644,4422,9840,1944,19220
2020-05-01,45048,11654,56702,301,2537,74984,2124,10768,4661,10613,1957,22109
2020-05-02,46906,11927,58833,273,2921,77905,2392,13160,5313,11084,1876,25200
2020-05-03,48198,12097,60295,170,1986,79891,1734,14894,3720,11138,1773,26822
2020-05-04,49430,12266,61696,169,1949,81840,1845,16739,3794,11402,1745,28008
2020-05-05,50874,12437,63311,171,2445,84285,1478,18217,3923,11812,1716,29304
2020-05-06,52416,12709,65125,272,3036,87321,1647,19864,4683,12043,1675,30516
2020-05-07,54173,12924,67097,215,3174,90495,1905,21769,5079,12458,1571,31173
2020-05-08,56042,13149,69191,225,3075,93570,1657,23426,4732,12489,1495,31244
2020-05-09,57787,13305,71092,156,2769,96339,1628,25054,4397,12259,1378,30328
2020-05-10,59197,13486,72683,181,2437,98776,1355,26409,3792,12388,1389,30400
2020-05-11,60436,13627,74063,141,2346,101122,1238,27647,3584,12367,1361,30190
2020-05-12,61807,13763,75570,136,2539,103661,1544,29191,4083,12259,1326,30350
2020-05-13,63821,13929,77750,166,3591,107252,1517,30708,5108,12625,1220,30775
2020-05-14,66158,14117,80275,188,4009,111261,1820,32528,5829,13178,1193,31525
2020-05-15,68006,14260,82266,143,3221,114482,1992,34520,5213,13075,1111,32006
2020-05-16,71157,14447,85604,187,4840,119322,1679,36199,6519,14512,1142,34128
2020-05-17,73123,14537,87660,90,3043,122365,1678,37877,4721,14977,1051,35057
2020-05-18,74346,14594,88940,57,2317,124682,1158,39035,3475,14877,967,34948
2020-05-19,75766,14655,90421,61,2854,127536,1705,40740,4559,14851,892,35424
2020-05-20,77843,14751,92594,96,3699,131235,2653,43393,6352,14844,822,36668
2020-05-21,80317,14856,95173,105,4090,135325,2428,45767,6518,14898,739,37357
2020-05-22,82638,14969,97607,113,3858,139183,1884,47651,5742,15341,709,37886
2020-05-23,84891,15041,99932,72,3755,142938,1651,49245,5406,14328,594,36773
2020-05-24,86612,15101,101713,60,2886,145824,1225,50470,4111,14053,564,36163
2020-05-25,88352,15156,103508,55,3401,149225,1341,51811,4742,14568,562,37430
2020-05-26,89695,15185,104880,29,2977,152202,1448,53259,4425,14459,530,37296
2020-05-27,91744,15240,106984,55,3750,155952,1428,54687,5178,14390,489,36122
2020-05-28,93743,15288,109031,48,3575,159527,1425,56112,5000,13858,432,34604
2020-05-29,95758,15327,111085,39,4235,163762,1237,57349,5472,13478,358,34334
2020-05-30,97602,15382,112984,55,3299,167061,1026,58375,4325,13052,341,33253
2020-05-31,98922,15400,114322,18,2588,169649,641,59016,3229,12609,299,32371
2020-06-01,99841,15418,115259,18,2096,171745,633,59649,2729,11751,262,30358
2020-06-02,101377,15471,116848,53,3435,175180,971,60583,4406,11968,286,30339
2020-06-03,103069,15504,118573,33,3641,178821,1150,61770,4791,11589,264,29952
2020-06-04,105048,15553,120601,49,3834,182655,1368,63138,5202,11570,265,30154
2020-06-05,107180,15582,122762,29,4180,186835,1346,64484,5526,11677,255,30208
2020-06-06,108940,15603,124543,21,3552,190387,1422,65906,4974,11559,221,30857
2020-06-07,110391,15621,126012,18,2908,193295,1036,66942,3944,11690,221,31572
2020-06-08,111565,15639,127204,18,2651,195946,774,67716,3425,11945,221,32268
2020-06-09,112842,15653,128495,14,3059,199005,1503,69219,4562,11647,182,32424
2020-06-10,114439,15665,130104,12,3335,202340,1412,70631,4747,11531,161,32380
2020-06-11,116319,15682,132001,17,3896,206236,1777,72408,5673,11400,129,32851
2020-06-12,118185,15709,133894,27,3917,210153,1460,73868,5377,11132,127,32702
2020-06-13,120416,15730,136146,21,4323,214476,1413,75281,5736,11603,127,33464
2020-06-14,121883,15755,137638,25,3138,217614,1279,76560,4417,11626,134,33937
2020-06-15,192929,18030,210959,29,2963,220577,1013,77573,3976,83755,145,34488
2020-06-16,195482,18045,213527,15,3598,224175,1137,78710,4735,85032,146,34661
2020-06-17,198677,18066,216743,21,3885,228060,1148,79858,5033,86639,155,34947
2020-06-18,202121,18077,220198,11,4200,232260,1053,80911,5253,88197,149,34527
2020-06-19,204412,18104,222516,27,3794,236054,859,81770,4653,88622,149,33803
2020-06-20,209953,18130,228083,26,3695,239749,863,82633,4558,91937,154,32625
2020-06-21,213369,18156,231525,26,3187,242936,626,83259,3813,93887,155,32021
2020-06-22,215365,18170,233535,14,2858,245794,558,83817,3416,22576,140,31461
2020-06-23,217177,18182,235359,12,2962,248756,1213,85030,4175,21832,137,30901
2020-06-24,219885,18191,238076,9,3745,252501,1118,86148,4863,21333,125,30731
2020-06-25,224314,18196,242510,5,3247,255748,1006,87154,4253,22312,119,29731
2020-06-26,230168,18213,248381,17,4351,260099,1035,88189,5386,25865,109,30464
2020-06-27,232995,18228,251223,15,3401,263500,1056,89245,4457,23140,98,30363
2020-06-28,237191,18236,255427,8,2982,266482,756,90001,3738,23902,80,30288
2020-06-29,240158,18241,258399,5,2836,269318,694,90695,3530,24864,71,30402
2020-06-30,242085,18251,260336,10,3243,272561,967,91662,4210,24977,69,30437
2020-07-01,245341,18259,263600,8,3409,275970,956,92618,4365,25524,68,29939
2020-07-02,249107,18264,267371,5,3715,279685,973,93591,4688,24861,68,30374
2020-07-03,253738,18276,272014,12,3827,283512,1263,94854,5090,23633,63,30078
2020-07-04,257464,18287,275751,11,4086,287598,1270,96124,5356,24528,59,30977
2020-07-05,260587,18296,278883,9,2917,290515,833,96957,3750,23456,60,30989
2020-07-06,263441,18300,281741,4,2823,293338,703,97660,3526,23342,59,30985
2020-07-07,265202,18302,283504,2,2884,296222,1158,98818,4042,23168,51,30817
2020-07-08,267598,18309,285907,7,3331,299553,2491,164903,5822,22307,50,32274
2020-07-09,271331,18315,289646,6,4057,303610,6551,171454,10608,22275,51,38194
2020-07-10,276042,18333,294375,18,4111,307721,13462,184916,17573,22361,57,50677
2020-07-11,278962,18340,297302,7,3870,311591,5430,190346,9300,21551,53,54621
2020-07-12,282499,18359,300858,19,3149,314740,8292,198638,11441,21975,63,62312
2020-07-13,284447,18365,302812,6,2456,317196,2017,200655,4473,21071,65,63259
2020-07-14,286605,18368,304973,3,3425,320621,1483,202138,4908,21469,66,64125
2020-07-15,289673,18373,308046,5,3853,324474,2984,205123,6837,22139,64,65140
2020-07-16,292260,18384,310644,11,4754,329228,2557,207679,7311,20998,69,61843
2020-07-17,296497,18401,314898,17,4344,333572,10312,217991,14656,20523,68,58926
2020-07-18,299939,18422,318361,21,4461,338033,12086,230077,16547,21059,82,66173
2020-07-19,303309,18445,321754,23,2771,340804,9366,239443,12137,20896,86,66869
2020-07-20,305000,18452,323452,7,2455,343259,1651,241094,4106,20640,87,66502
2020-07-21,307893,18474,326367,22,4010,347269,2118,243212,6128,21394,106,67722
2020-07-22,311478,18484,329962,10,4594,351863,5126,248338,9720,21916,111,70605
2020-07-23,315113,18500,333613,16,4920,356783,6650,254988,11570,22969,116,74864
2020-07-24,318999,18520,337519,20,4641,361424,11697,266685,16338,22621,119,76546
2020-07-25,323004,18547,341551,27,4308,365732,10466,277151,14774,23190,125,74773
2020-07-26,325436,18551,343987,4,3505,369237,5601,282752,9106,22233,106,71742
2020-07-27,327701,18554,346255,3,2708,371945,1607,284359,4315,22803,102,71951
2020-07-28,330665,18558,349223,4,3595,375540,3095,287454,6690,22856,84,72513
2020-07-29,333914,18580,352494,22,4653,380193,4907,292361,9560,22532,96,72353
2020-07-30,337301,18597,355898,17,4456,384649,8752,301113,13208,22285,97,73991
2020-07-31,340910,18627,359537,30,4864,389513,10443,311556,15307,22018,107,72960
2020-08-01,344594,18645,363239,18,4310,393823,11072,322628,15382,21688,98,73568
2020-08-02,347349,18676,366025,31,2934,396757,5309,327937,8243,22038,125,72705
2020-08-03,349786,18694,368480,18,2730,399487,3948,331885,6678,22225,140,75068
2020-08-04,352348,18717,371065,23,3971,403458,1908,333793,5879,21842,159,74257
2020-08-05,357067,18781,375848,64,4676,408134,7104,340897,11780,23354,201,76477
2020-08-06,362624,18847,381471,66,5086,413220,10832,351729,15918,25573,250,79187
2020-08-07,367323,18890,386213,43,4667,417887,8590,360319,13257,26676,263,77137
2020-08-08,371825,18950,390775,60,3863,421750,10774,371093,14637,27536,305,76392
2020-08-09,375457,18998,394455,48,3618,425368,8673,379766,12291,28430,322,80440
2020-08-10,379133,19027,398160,29,2946,428314,7373,387139,10319,29680,333,84081
2020-08-11,383463,19079,402542,52,3997,432311,5588,392727,9585,31477,362,87787
2020-08-12,388097,19126,407223,47,4699,437010,7179,399906,11878,31375,345,87885
2020-08-13,392530,19173,411703,47,4997,442007,7530,407436,12527,30232,326,84494
2020-08-14,396630,19238,415868,65,4487,446494,9504,416940,13991,29655,348,85228
2020-08-15,401033,19289,420322,51,4745,451239,10578,427518,15323,29547,339,85914
2020-08-16,405079,19332,424411,43,3849,455088,7516,435034,11365,29956,334,84988
2020-08-17,408770,19358,428128,26,2860,457948,7344,442378,10204,29968,331,84873
2020-08-18,413442,19407,432849,49,4056,462004,7493,449871,11549,30307,328,86837
2020-08-19,418800,19457,438257,50,5356,467360,5262,455133,10618,31034,331,85577
2020-08-20,426744,19534,446278,77,4785,472145,12116,467249,16901,34575,361,89951
2020-08-21,433472,19605,453077,71,5044,477189,10275,477524,15319,37209,367,91279
2020-08-22,441439,19728,461167,123,5583,482772,9513,487037,15096,40845,439,91052
2020-08-23,450691,19811,470502,83,3612,486384,15182,502219,18794,46091,479,98481
2020-08-24,456917,19877,476794,66,3293,489677,9145,511364,12438,48666,519,100715
2020-08-25,462273,19921,482194,44,4331,494008,12578,523942,16909,49345,514,106075
2020-08-26,474696,19988,494684,67,6267,500275,15873,539815,22140,56427,531,117597
2020-08-27,490756,20056,510812,68,4964,509784,19291,559106,24255,64534,522,124951
2020-08-28,499655,20107,519762,51,6401,511640,9253,568359,15654,66685,502,125286
2020-08-29,511940,20195,532135,88,5448,517088,15664,584023,21112,70968,467,131302
2020-08-30,527972,20318,548290,123,4093,521181,22693,606716,26786,77788,507,139294
2020-08-31,544807,20478,565285,160,3372,524553,22946,629662,26318,88491,601,153174
