Date,Testing - Cumulative people tested for COVID-19 - Negative,Testing - Cumulative people tested for COVID-19 - Positive,Testing - Cumulative people tested for COVID-19 - Total,Testing - Daily people found positive,Testing - Total number of COVID-19 tests carried out by NHS Labs - Daily,Testing - Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Testing - Total number of COVID-19 tests carried out by Regional Testing Centres - Daily,Testing - Total number of COVID-19 tests carried out by Regional Testing Centres - Cumulative
2020-03-02,814,1,815,1,NA,NA,NA,NA
2020-03-03,914,1,915,0,NA,NA,NA,NA
2020-03-04,1043,3,1046,2,NA,NA,NA,NA
2020-03-05,1250,6,1256,3,NA,NA,NA,NA
2020-03-06,1514,11,1525,5,NA,NA,NA,NA
2020-03-07,1664,16,1680,5,NA,NA,NA,NA
2020-03-08,1939,18,1957,2,NA,NA,NA,NA
2020-03-09,2078,23,2101,5,NA,NA,NA,NA
2020-03-10,2207,27,2234,4,NA,NA,NA,NA
2020-03-11,2280,36,2316,9,NA,NA,NA,NA
2020-03-12,2832,60,2892,24,NA,NA,NA,NA
2020-03-13,3229,85,3314,25,NA,NA,NA,NA
2020-03-14,3594,121,3715,36,NA,NA,NA,NA
2020-03-15,4087,153,4240,32,NA,NA,NA,NA
2020-03-16,4724,171,4895,18,NA,NA,NA,NA
2020-03-17,5051,195,5246,24,NA,NA,NA,NA
2020-03-18,5864,227,6091,32,NA,NA,NA,NA
2020-03-19,6506,266,6772,39,NA,NA,NA,NA
2020-03-20,7228,322,7550,56,NA,NA,NA,NA
2020-03-21,7886,373,8259,51,NA,NA,NA,NA
2020-03-22,8263,416,8679,43,NA,NA,NA,NA
2020-03-23,8865,499,9364,83,NA,NA,NA,NA
2020-03-24,9384,584,9968,85,NA,NA,NA,NA
2020-03-25,9957,719,10676,135,NA,NA,NA,NA
2020-03-26,10593,894,11487,175,NA,NA,NA,NA
2020-03-27,11214,1059,12273,165,NA,NA,NA,NA
2020-03-28,11888,1245,13133,186,NA,NA,NA,NA
2020-03-29,12505,1384,13889,139,NA,NA,NA,NA
2020-03-30,13061,1563,14624,179,NA,NA,NA,NA
2020-03-31,13902,1993,15895,430,NA,NA,NA,NA
2020-04-01,14697,2310,17007,317,1710,23324,NA,NA
2020-04-02,15526,2602,18128,292,1118,24442,NA,NA
2020-04-03,16534,3001,19535,399,1526,25968,NA,NA
2020-04-04,17453,3345,20798,344,1522,27490,NA,NA
2020-04-05,19437,3706,23143,361,3018,30508,NA,NA
2020-04-06,20075,3961,24036,255,1006,31514,42,42
2020-04-07,20793,4229,25022,268,1097,32611,124,166
2020-04-08,21661,4565,26226,336,1555,34166,154,320
2020-04-09,22561,4957,27518,392,1644,35810,130,450
2020-04-10,23377,5275,28652,318,1391,37201,176,626
2020-04-11,24313,5590,29903,315,1580,38781,207,833
2020-04-12,25202,5912,31114,322,1475,40256,142,975
2020-04-13,25746,6067,31813,155,873,41129,84,1059
2020-04-14,26497,6358,32855,291,1370,42499,59,1118
2020-04-15,27316,6748,34064,390,1610,44109,124,1242
2020-04-16,28290,7102,35392,354,1707,45816,129,1371
2020-04-17,29228,7409,36637,307,1541,47357,141,1512
2020-04-18,30413,7820,38233,411,1907,49264,108,1620
2020-04-19,31425,8187,39612,367,1555,50819,154,1774
2020-04-20,32250,8450,40700,263,1255,52074,77,1851
2020-04-21,33027,8672,41699,222,1333,53407,68,1919
2020-04-22,34271,9038,43309,366,2099,55506,125,2044
