Date,Vaccination - Number of people who have received first dose,Vaccination - Number of people who have received second dose
2021-01-11,163377,2758
2021-01-12,175942,2857
2021-01-13,191965,2990
2021-01-14,208207,3190
2021-01-15,224840,3331
2021-01-16,NA,NA
2021-01-17,NA,NA
2021-01-18,264991,3698
2021-01-19,284582,3886
2021-01-20,309909,4170
2021-01-21,334871,4466
2021-01-22,358454,4689
2021-01-23,380667,5188
2021-01-24,404038,5383
2021-01-25,415402,5538
2021-01-26,437900,6060
2021-01-27,462092,6596
