Date,Vaccine supply - Doses allocated - Cumulative total,Vaccine supply - Doses delivered - Cumulative total
2021-02-15,1618320,1520690
2021-02-22,1763400,1643450
2021-03-01,2138450,1886160
2021-03-08,2882440,2189030
2021-03-15,3209170,2673640
