Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles,The Golden Jubilee National Hospital
2020-03-18T00:00:00Z,*,*,*,*,*,*,*,*,*,5,*,*,*,*,*
2020-03-19T00:00:00Z,*,*,*,*,*,*,*,*,*,5,*,*,*,*,*
2020-03-20T00:00:00Z,*,*,*,*,*,*,*,*,*,6,*,*,*,*,*
2020-03-21T00:00:00Z,*,*,*,*,*,*,*,*,*,9,*,*,*,*,*
2020-03-22T00:00:00Z,*,*,*,*,*,*,*,*,*,7,*,*,*,*,*
2020-03-23T00:00:00Z,*,*,*,*,*,*,6,*,*,7,*,*,5,*,*
2020-03-24T00:00:00Z,*,*,*,*,*,*,8,*,5,14,*,*,6,*,*
2020-03-25T00:00:00Z,*,*,*,*,*,*,11,*,8,14,*,*,6,*,*
2020-03-26T00:00:00Z,*,*,*,*,*,*,12,*,11,12,*,*,5,*,*
2020-03-27T00:00:00Z,7,*,*,*,*,*,18,*,9,15,*,*,6,*,*
2020-03-28T00:00:00Z,7,*,*,5,*,*,24,*,11,17,*,*,7,*,*
2020-03-29T00:00:00Z,7,*,5,6,*,*,23,*,17,24,*,*,7,*,*
2020-03-30T00:00:00Z,9,*,*,6,*,*,22,*,18,29,*,*,9,*,*
2020-03-31T00:00:00Z,10,5,*,7,*,5,34,*,22,32,*,*,10,*,*
2020-04-01T00:00:00Z,11,6,*,10,*,*,36,5,26,33,*,*,10,*,*
2020-04-02T00:00:00Z,11,7,5,11,*,5,38,5,28,35,*,*,12,*,*
2020-04-03T00:00:00Z,14,7,6,12,*,5,45,5,28,36,*,*,14,*,*
2020-04-04T00:00:00Z,14,6,5,12,*,5,51,5,31,41,*,*,17,*,*
2020-04-05T00:00:00Z,14,8,5,10,*,6,54,5,31,46,*,*,13,*,*
2020-04-06T00:00:00Z,16,7,5,9,5,10,51,5,34,40,*,*,15,*,*
2020-04-07T00:00:00Z,14,7,5,11,7,11,54,6,30,41,*,*,11,*,*
2020-04-08T00:00:00Z,16,9,6,13,9,11,62,6,28,41,*,*,7,*,*
2020-04-09T00:00:00Z,15,7,9,13,7,13,64,6,31,39,*,*,7,*,*
2020-04-10T00:00:00Z,14,6,8,9,7,13,65,7,27,40,*,*,8,*,*
2020-04-11T00:00:00Z,15,6,7,10,7,13,69,7,30,36,*,*,8,*,*
2020-04-12T00:00:00Z,14,8,9,9,9,14,74,8,29,35,*,*,8,*,*
2020-04-13T00:00:00Z,14,8,8,6,7,12,74,6,30,36,*,*,8,*,*
2020-04-14T00:00:00Z,13,6,6,5,5,13,73,*,27,33,*,*,8,*,*
2020-04-15T00:00:00Z,13,6,6,5,7,15,71,5,29,28,*,*,6,*,*
2020-04-16T00:00:00Z,13,6,6,6,5,16,70,6,30,28,*,*,6,*,*
2020-04-17T00:00:00Z,11,6,5,6,6,15,67,6,29,30,*,*,5,*,*
2020-04-18T00:00:00Z,12,6,5,6,*,15,65,6,27,28,*,*,7,*,*
2020-04-19T00:00:00Z,10,6,5,5,*,13,62,6,27,29,*,*,6,*,*
2020-04-20T00:00:00Z,11,7,5,5,*,9,64,5,24,27,*,*,8,*,*
2020-04-21T00:00:00Z,10,9,5,6,*,10,60,5,22,29,*,*,7,*,*
2020-04-22T00:00:00Z,8,7,*,7,*,8,55,5,22,29,*,*,7,*,*
2020-04-23T00:00:00Z,10,*,*,6,5,12,49,*,19,27,*,*,6,*,*
2020-04-24T00:00:00Z,7,5,*,6,*,9,50,*,17,26,*,*,6,*,*
2020-04-25T00:00:00Z,7,5,*,6,6,9,49,*,18,25,*,*,5,*,*
2020-04-26T00:00:00Z,8,*,*,6,5,9,49,*,16,24,*,*,*,*,*
2020-04-27T00:00:00Z,7,*,*,6,6,9,47,*,17,24,*,*,*,*,*
2020-04-28T00:00:00Z,5,*,*,6,5,10,48,5,13,21,*,*,*,*,*
2020-04-29T00:00:00Z,6,*,*,6,6,10,42,*,12,17,*,*,*,*,*
2020-04-30T00:00:00Z,5,*,*,6,7,10,43,*,8,16,*,*,*,*,*
2020-05-01T00:00:00Z,6,*,*,6,6,13,44,*,8,16,*,*,*,*,*
2020-05-02T00:00:00Z,8,*,*,6,5,12,42,*,9,15,*,*,*,*,*
2020-05-03T00:00:00Z,8,*,*,6,*,13,39,*,8,12,*,*,*,*,*
2020-05-04T00:00:00Z,6,*,*,6,6,13,39,*,7,14,*,*,*,*,*
2020-05-05T00:00:00Z,8,*,*,5,*,13,32,*,10,18,*,*,*,*,*
2020-05-06T00:00:00Z,7,*,*,*,*,11,30,*,5,18,*,*,*,*,*
2020-05-07T00:00:00Z,7,*,*,*,*,11,32,*,7,12,*,*,*,*,*
2020-05-08T00:00:00Z,6,*,*,*,*,11,31,*,6,13,*,*,*,*,*
2020-05-09T00:00:00Z,9,*,*,*,*,10,30,*,8,20,*,*,*,*,*
2020-05-10T00:00:00Z,7,*,*,*,*,10,29,*,7,11,*,*,*,*,*
2020-05-11T00:00:00Z,8,*,*,*,5,11,28,*,9,8,*,*,*,*,*
2020-05-12T00:00:00Z,7,*,*,*,*,11,29,*,9,10,*,*,*,*,*
2020-05-13T00:00:00Z,7,*,*,*,*,9,27,*,6,6,*,*,*,*,*
2020-05-14T00:00:00Z,5,*,*,*,*,11,26,*,7,10,*,*,*,*,*
2020-05-15T00:00:00Z,*,*,*,*,*,8,22,*,12,12,*,*,*,*,*
2020-05-16T00:00:00Z,*,*,*,*,*,5,21,*,10,11,*,*,*,*,*
2020-05-17T00:00:00Z,*,*,*,*,*,5,20,*,11,7,*,*,*,*,*
2020-05-18T00:00:00Z,5,*,*,*,*,7,20,*,10,10,*,*,*,*,*
2020-05-19T00:00:00Z,*,*,*,*,*,6,20,*,7,7,*,*,*,*,*
2020-05-20T00:00:00Z,*,*,*,*,*,6,18,*,8,8,*,*,*,*,*
2020-05-21T00:00:00Z,*,*,*,*,*,6,16,*,*,12,*,*,*,*,*
2020-05-22T00:00:00Z,*,*,*,*,*,6,14,*,8,9,*,*,*,*,*
2020-05-23T00:00:00Z,*,*,*,*,*,*,13,*,6,10,*,*,*,*,*
2020-05-24T00:00:00Z,*,*,*,*,*,*,12,*,*,8,*,*,*,*,*
2020-05-25T00:00:00Z,*,*,*,*,*,*,12,*,*,9,*,*,*,*,*
2020-05-26T00:00:00Z,*,*,*,*,*,*,11,*,*,5,*,*,*,*,*
2020-05-27T00:00:00Z,*,*,*,*,*,*,9,*,5,12,*,*,*,*,*
2020-05-28T00:00:00Z,*,*,*,*,*,*,9,*,9,8,*,*,*,*,*
2020-05-29T00:00:00Z,*,*,*,*,*,5,9,*,8,9,*,*,*,*,*
2020-05-30T00:00:00Z,*,*,*,*,*,*,9,*,*,9,*,*,*,*,*
2020-05-31T00:00:00Z,*,*,*,*,*,*,7,*,*,*,*,*,*,*,*
2020-06-01T00:00:00Z,*,*,*,*,*,*,7,*,*,5,*,*,*,*,*
2020-06-02T00:00:00Z,*,*,*,5,*,*,7,*,7,5,*,*,*,*,*
2020-06-03T00:00:00Z,*,*,*,*,*,*,6,*,6,9,*,*,*,*,*
2020-06-04T00:00:00Z,*,*,*,*,*,*,5,*,6,5,*,*,*,*,*
2020-06-05T00:00:00Z,*,*,*,*,*,5,*,*,*,*,*,*,*,*,*
2020-06-06T00:00:00Z,*,*,*,*,*,*,*,*,*,5,*,*,*,*,*
2020-06-07T00:00:00Z,*,*,*,*,*,*,*,*,*,7,*,*,*,*,*
2020-06-08T00:00:00Z,*,*,*,*,*,*,*,*,*,6,*,*,*,*,*
2020-06-09T00:00:00Z,*,*,*,*,*,*,*,*,*,6,*,*,*,*,*
2020-06-10T00:00:00Z,*,*,*,*,*,*,*,*,*,5,*,*,*,*,*
2020-06-11T00:00:00Z,*,*,*,*,*,*,*,*,6,*,*,*,*,*,*
2020-06-12T00:00:00Z,*,*,*,*,*,*,*,*,*,8,*,*,*,*,*
2020-06-13T00:00:00Z,*,*,*,*,*,*,*,*,*,6,*,*,*,*,*
2020-06-14T00:00:00Z,*,*,*,*,*,*,*,*,*,5,*,*,*,*,*
2020-06-15T00:00:00Z,*,*,*,*,*,5,*,*,*,*,*,*,*,*,*
2020-06-16T00:00:00Z,*,*,*,*,*,*,*,*,*,6,*,*,*,*,*
2020-06-17T00:00:00Z,*,*,*,*,*,*,*,*,6,*,*,*,*,*,*
2020-06-18T00:00:00Z,*,*,*,*,*,*,*,*,5,5,*,*,*,*,*
2020-06-19T00:00:00Z,*,*,*,*,*,*,*,*,*,5,*,*,*,*,*
2020-06-20T00:00:00Z,*,*,*,*,*,*,*,*,*,6,*,*,*,*,*
2020-06-21T00:00:00Z,*,*,*,*,*,*,*,*,*,7,*,*,*,*,*
2020-06-22T00:00:00Z,*,*,*,*,*,*,*,*,*,6,*,*,*,*,*
2020-06-23T00:00:00Z,*,*,*,*,*,*,*,*,*,10,*,*,*,*,*
2020-06-24T00:00:00Z,*,*,*,*,*,*,*,*,6,7,*,*,*,*,*
2020-06-25T00:00:00Z,*,*,*,*,*,*,*,*,5,5,*,*,*,*,*
2020-06-26T00:00:00Z,*,*,*,*,*,*,*,*,*,6,*,*,*,*,*
2020-06-27T00:00:00Z,*,*,*,*,*,*,*,*,*,5,*,*,*,*,*
2020-06-28T00:00:00Z,*,*,*,*,*,*,*,*,*,5,*,*,*,*,*
2020-06-29T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-30T00:00:00Z,*,*,*,*,*,*,*,*,*,9,*,*,*,*,*
2020-07-01T00:00:00Z,*,*,*,*,*,*,*,*,*,8,*,*,*,*,*
2020-07-02T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-03T00:00:00Z,*,*,*,*,*,*,*,*,*,7,*,*,*,*,*
2020-07-04T00:00:00Z,*,*,*,*,*,*,*,*,*,12,*,*,*,*,*
2020-07-05T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-06T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-07T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-08T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-09T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-10T00:00:00Z,*,*,*,*,*,*,*,*,*,7,*,*,*,*,*
2020-07-11T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-12T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-13T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-14T00:00:00Z,*,*,*,*,*,*,*,*,*,9,*,*,*,*,*
2020-07-15T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-16T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-17T00:00:00Z,*,*,*,*,*,*,*,*,*,5,*,*,*,*,*
2020-07-18T00:00:00Z,*,*,*,*,*,*,*,*,*,6,*,*,*,*,*
2020-07-19T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-20T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-21T00:00:00Z,*,*,*,*,*,*,*,*,*,15,*,*,*,*,*
