Date,Ayrshire & Arran,Borders,Dumfries & Galloway,Fife,Forth Valley,Grampian,Greater Glasgow & Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles,Golden Jubilee National Hospital
2020-03-18,*,*,*,*,*,*,*,*,*,5,*,*,*,*,*
2020-03-19,*,*,*,*,*,*,*,*,*,5,*,*,*,*,*
2020-03-20,*,*,*,*,*,*,*,*,*,6,*,*,*,*,*
2020-03-21,*,*,*,*,*,*,*,*,*,9,*,*,*,*,*
2020-03-22,*,*,*,*,*,*,*,*,*,7,*,*,*,*,*
2020-03-23,*,*,*,*,*,*,6,*,*,7,*,*,5,*,*
2020-03-24,*,*,*,*,*,*,8,*,5,14,*,*,6,*,*
2020-03-25,*,*,*,*,*,*,11,*,8,14,*,*,6,*,*
2020-03-26,*,*,*,*,*,*,12,*,11,12,*,*,5,*,*
2020-03-27,7,*,*,*,*,*,18,*,9,15,*,*,6,*,*
2020-03-28,7,*,*,5,*,*,24,*,11,17,*,*,7,*,*
2020-03-29,7,*,5,6,*,*,23,*,17,24,*,*,7,*,*
2020-03-30,9,*,*,6,*,*,22,*,18,29,*,*,9,*,*
2020-03-31,10,5,*,7,*,5,34,*,22,32,*,*,10,*,*
2020-04-01,11,6,*,10,*,*,36,5,26,33,*,*,10,*,*
2020-04-02,11,7,5,11,*,5,38,5,28,35,*,*,12,*,*
2020-04-03,14,7,6,12,*,5,45,5,28,36,*,*,14,*,*
2020-04-04,14,6,5,12,*,5,51,5,31,41,*,*,17,*,*
2020-04-05,14,8,5,10,*,6,54,5,31,46,*,*,13,*,*
2020-04-06,16,7,5,9,5,10,51,5,34,40,*,*,15,*,*
2020-04-07,14,7,5,11,7,11,54,6,30,41,*,*,11,*,*
2020-04-08,16,9,6,13,9,11,62,6,28,41,*,*,7,*,*
2020-04-09,15,7,9,13,7,13,64,6,31,39,*,*,7,*,*
2020-04-10,14,6,8,9,7,13,65,7,27,40,*,*,8,*,*
2020-04-11,15,6,7,10,7,13,69,7,30,36,*,*,8,*,*
2020-04-12,14,8,9,9,9,14,74,8,29,35,*,*,8,*,*
2020-04-13,14,8,8,6,7,12,74,6,30,36,*,*,8,*,*
2020-04-14,13,6,6,5,5,13,73,*,27,33,*,*,8,*,*
2020-04-15,13,6,6,5,7,15,71,5,29,28,*,*,6,*,*
2020-04-16,13,6,6,6,5,16,70,6,30,28,*,*,6,*,*
2020-04-17,11,6,5,6,6,15,67,6,29,30,*,*,5,*,*
2020-04-18,12,6,5,6,*,15,65,6,27,28,*,*,7,*,*
2020-04-19,10,6,5,5,*,13,62,6,27,29,*,*,6,*,*
2020-04-20,11,7,5,5,*,9,64,5,24,27,*,*,8,*,*
2020-04-21,10,9,5,6,*,10,60,5,22,29,*,*,7,*,*
2020-04-22,8,7,*,7,*,8,55,5,22,29,*,*,7,*,*
2020-04-23,10,*,*,6,5,12,49,*,19,27,*,*,6,*,*
2020-04-24,7,5,*,6,*,9,50,*,17,26,*,*,6,*,*
2020-04-25,7,5,*,6,6,9,49,*,18,25,*,*,5,*,*
2020-04-26,8,*,*,6,5,9,49,*,16,24,*,*,*,*,*
2020-04-27,7,*,*,6,6,9,47,*,17,24,*,*,*,*,*
