Date,Schools - Number of pupils absent due to COVID-19 related reasons,Schools - Percentage attendance,"Schools - Percentage absence - Percentage of openings where pupils were not in school - Not related to COVID-19 (authorised and unauthorised, including exclusions)",Schools - Percentage absence - Percentage of openings where pupils were not in school - Related to COVID-19
2021-08-19,7435,95.01431298,3.9636977300000003,1.02106357
2021-08-20,8397,94.08860081,4.72773209,1.1830958800000002
2021-08-23,13153,92.88168358,5.31412795,1.8031919900000002
2021-08-24,16166,92.26907051,5.50618723,2.2238168199999997
2021-08-25,18526,91.71832758,5.71665156,2.5642376600000003
2021-08-26,21073,90.8008567,6.27827628,2.92015499
2021-08-27,23056,89.16570062,7.576789690000001,3.25685705
2021-08-30,30808,87.47985659999999,8.25070426,4.26844396
2021-08-31,35652,87.35896526,7.69434198,4.94555532
2021-09-01,36584,87.57740307,7.323414369999999,5.09790289
2021-09-02,37422,86.98017458,7.79800338,5.22054234
2021-09-03,38120,85.10370999999999,9.462748079999999,5.43280868
2021-09-06,36768,86.18185380000001,8.63880851,5.1778249800000005
2021-09-07,40818,86.19668869,8.11639309,5.685639169999999
2021-09-08,40442,86.70870242000001,7.63516165,5.654145959999999
2021-09-09,37562,86.57313874,8.17398126,5.25103236
2021-09-10,36518,84.94260491,9.86846926,5.18827443
2021-09-13,27819,87.51776023,8.28581864,4.19511128
2021-09-14,29795,87.86322015,7.79729067,4.33829912
2021-09-15,29992,88.3353051,7.46326098,4.19993728
2021-09-16,27880,88.44132463999999,7.652252400000001,3.9051416299999997
2021-09-17,23801,87.29929075,9.08381518,3.61628581
2021-09-20,16102,89.25525297,7.84816091,2.89658612
2021-09-21,22177,89.25464491,7.533504740000001,3.21081391
2021-09-22,22365,89.23400733,7.644135769999999,3.1201497700000003
2021-09-23,21401,88.24347255,8.7713297,2.98349096
2021-09-24,13155,87.58323325999999,9.31117157,3.10449977
2021-09-27,11608,88.70302818,8.71942743,2.57527301
2021-09-28,18034,89.91218613000001,7.582546519999999,2.50427115
2021-09-29,17655,90.15564357,7.37940683,2.4638821799999997
2021-09-30,16821,89.22301467,8.42771009,2.3482792399999997
2021-10-01,15903,87.74680466,9.9586738,2.2937871999999997
2021-10-04,14261,89.31062731,8.66390299,2.0243056299999997
2021-10-05,15155,89.52887695,8.30875323,2.16120569
2021-10-06,15044,89.44409802999999,8.41372617,2.1409389
2021-10-07,15027,88.04145871,9.7977843,2.15980718
2021-10-08,13123,84.14874285,13.51401998,2.33652812
2021-10-11,2358,89.92095196999999,8.114297350000001,1.95669321
2021-10-12,2478,89.92110696,8.036406950000002,2.03443145
2021-10-13,2516,89.77362330000001,8.13133241,2.08741363
2021-10-14,2534,90.25910643,7.24374048,2.4971530800000004
2021-10-15,2469,84.59766247,13.074513660000001,2.32199945
2021-10-18,3748,89.49554859999999,9.01135288,1.49309851
2021-10-19,6499,90.07288410999999,8.29811408,1.6290018099999997
2021-10-20,6205,90.77115302,7.667461430000001,1.5613855399999998
2021-10-21,5724,90.90553348,7.66830431,1.4261622100000002
2021-10-22,5914,89.18986115,9.34089668,1.4692421700000002
2021-10-25,8324,91.16644263,7.43516177,1.39839559
2021-10-26,9640,91.21037334,7.35880111,1.4292401199999998
2021-10-27,9364,91.46074792,7.152112820000001,1.38608759
2021-10-28,9521,89.90055886,8.35364163,1.7441462999999997
2021-10-29,8692,90.25970591,8.445624480000001,1.29406244
2021-11-01,10728,89.91441212,8.59006723,1.49430664
2021-11-02,12496,90.34499879,7.919663410000001,1.73426775
2021-11-03,12883,90.22534868999999,7.98158873,1.79199448
2021-11-04,13191,89.8346511,8.32507574,1.8384922300000002
2021-11-05,13239,87.71864139,10.36386461,1.91667829
2021-11-08,15054,89.69872554,7.72079155,2.58048292
2021-11-09,16244,89.03044935999999,8.696253259999999,2.2720859000000004
2021-11-10,17325,89.02771628,8.540059229999999,2.43094104
2021-11-11,16230,88.8704299,8.724616390000001,2.4037515099999998
2021-11-12,15320,87.11120702,10.26185542,2.55123724
2021-11-15,14393,89.5401696,7.51015129,2.9496791
2021-11-16,16510,89.043477,8.60163669,2.35300088
2021-11-17,16981,89.08767527,8.52945348,2.3812323300000005
2021-11-18,15467,88.80315202,8.8444911,2.35096655
2021-11-19,13911,87.81681022,9.937557879999998,2.24478923
2021-11-22,13495,89.35947189,8.70148088,1.9374391000000002
2021-11-23,14468,89.75292230000001,8.222268770000001,2.02309916
2021-11-24,14796,89.57005007,8.354196850000001,2.0740421799999997
2021-11-25,14095,89.41133518000001,8.607813740000001,1.9792823199999996
2021-11-26,13527,87.45647975,10.570713470000001,1.97205518
2021-11-29,11976,88.67045744,9.420892210000002,1.84715482
2021-11-30,13633,88.94061623,8.92003403,2.10920249
2021-12-01,14412,89.4669799,8.45764661,2.07383612
2021-12-02,14243,89.15870181,8.79001652,2.04981946
2021-12-03,18315,86.69307854,10.63904518,2.6669607500000003
2021-12-06,16066,88.22562811,9.52403105,2.24840849
2021-12-07,18513,88.02589459,9.37249914,2.59953413
2021-12-08,19190,88.13943225,9.17304694,2.6858810300000004
2021-12-09,19871,88.00716607,9.20403986,2.7872256900000005
2021-12-10,20514,86.40752761,10.65409345,2.9373175799999998
2021-12-13,28827,85.88268368,10.09242063,4.02275518
2021-12-14,33454,85.24657779,10.057922179999998,4.69335925
2021-12-15,38005,84.15255343,10.505894289999999,5.33941292
2021-12-16,43163,82.31683664999998,11.59075534,6.09033636
2021-12-17,50084,78.88670876999998,14.061578729999999,7.050811700000001
2022-01-05,20833,83.56949116,8.3390168,8.09149205
2022-01-06,42805,83.98095637,8.65116943,7.3678742
2022-01-07,43565,78.4415679,14.147160659999999,7.411271429999999
2022-01-10,31340,88.8,6.74285506,4.5
2022-01-11,30526,88.9,6.7,4.3
2022-01-12,28583,89.1,6.9,4.1000000000000005
2022-01-13,27018,89.08578746,7.07859787,3.833463820000001
2022-01-14,27522,87.7,8.3,4
2022-01-17,25264,88.99343905,7.433853340000001,3.57098858
2022-01-18,27103,88.92014501999999,7.23527983,3.84278431
2022-01-19,28424,88.9,7.000000000000001,4
2022-01-20,29049,88.58118827,7.2819291999999995,4.13544758
2022-01-21,31139,86.68652813,8.74949041,4.56324322
2022-01-24,32574,87.70129155,7.67590113,4.62122848
2022-01-25,32133,87.80912514,7.6,4.6
2022-01-26,32407,87.7,7.6,4.6
2022-01-27,32888,87.46625889,7.9,4.7
2022-01-28,34622,85.71720375,9.24850228,5.0336377
2022-01-31,29289,87.10149488,8.66010554,4.197094150000001
