Date,Testing (PCR & LFD) - New cases reported daily - PCR only,Testing (PCR & LFD) - New cases reported daily - LFD followed by PCR,Testing (PCR & LFD) - New cases reported daily - LFD only,Testing (PCR & LFD) - Total number of positive cases (either PCR or LFD),Testing (PCR & LFD) - Total unmber of positive cases in the last 7 days (either PCR or LFD)
2022-01-06,10974,2112,1108,14194,NA
2022-01-07,13618,2165,2512,18295,NA
2022-01-08,10911,1791,2944,15646,NA
2022-01-09,6250,1390,2339,9979,NA
2022-01-10,9925,1507,2511,13943,NA
2022-01-11,8194,1499,2911,12604,NA
2022-01-12,5672,1286,2550,9508,94169
2022-01-13,3962,932,2247,7141,87116
2022-01-14,4506,1165,3082,8753,77574
2022-01-15,3419,750,2691,6860,68788
2022-01-16,3172,589,2557,6318,65127
2022-01-17,2239,531,3428,6198,57382
2022-01-18,2680,113,4959,7752,52530
2022-01-19,3734,86,4675,8495,51517
2022-01-20,3694,132,4436,8262,52638
2022-01-21,2971,85,4106,7162,51047
2022-01-22,2671,66,4031,6768,50955
2022-01-23,2611,87,3631,6329,50966
2022-01-24,2213,84,4637,6934,51702
2022-01-25,2272,124,5626,8022,51972
2022-01-26,3467,103,4946,8516,51993
2022-01-27,3315,78,4882,8275,52006
2022-01-28,2972,106,4180,7258,52102
2022-01-29,2527,65,4087,6679,52013
2022-01-30,2593,58,3534,6185,51869
2022-01-31,1506,43,4338,5887,50822
2022-02-01,2128,96,5341,7565,50365
2022-02-02,3320,84,4906,8310,50159
2022-02-03,3233,134,4843,8210,50094
2022-02-04,3291,163,4222,7676,50512
2022-02-05,2070,57,3523,5650,49483
2022-02-06,2354,47,3192,5593,48891
2022-02-07,1886,83,3840,5809,48813
2022-02-08,1965,129,4536,6630,47878
2022-02-09,2895,136,4609,7640,47208
